id,Machine failure
136534,0.0013439487
136535,0.0003758298
136536,0.0010149775
136537,0.00080123835
136538,0.0019659821
136539,0.0015644089
136540,0.00034796045
136541,0.00076595694
136542,0.00063202664
136543,0.0009965944
136544,0.00042162795
136545,0.0006920996
136546,0.00069209206
136547,0.0014136644
136548,0.0005383824
136549,0.0031746998
136550,0.0018185464
136551,0.0006590626
136552,0.00073689397
136553,0.0023164449
136554,0.0007245816
136555,0.006938819
136556,0.0013064786
136557,0.0012197108
136558,0.0024561512
136559,0.0011956567
136560,0.0015101433
136561,0.0014150598
136562,0.002632042
136563,0.00060763303
136564,0.00037012363
136565,0.026577849
136566,0.00048302952
136567,0.0025282046
136568,0.00060891657
136569,0.00056441565
136570,0.00053988444
136571,0.012245121
136572,0.0014136093
136573,0.0010418479
136574,0.0017214229
136575,0.00083574856
136576,0.0004723393
136577,0.0014827182
136578,0.0011307051
136579,0.027048575
136580,0.00036517065
136581,0.0020428358
136582,0.00077682355
136583,0.00041404585
136584,0.00035286843
136585,0.00666119
136586,0.06873639
136587,0.00053044205
136588,0.00047832372
136589,0.00045710715
136590,0.0005804266
136591,0.0035924313
136592,0.019363625
136593,0.008307026
136594,0.0016385005
136595,0.0007196485
136596,0.0006015139
136597,0.00041623632
136598,0.0004333032
136599,0.0012979215
136600,0.0005359128
136601,0.0052848672
136602,0.0017662403
136603,0.005994457
136604,0.0008371127
136605,0.007226552
136606,0.0009375317
136607,0.0036182355
136608,0.005927798
136609,0.0005106216
136610,0.002028272
136611,0.0008188601
136612,0.0008488929
136613,0.00035811812
136614,0.0007696442
136615,0.001183738
136616,0.0005507573
136617,0.003919577
136618,0.0056748376
136619,0.00080399937
136620,0.00032283636
136621,0.00044278643
136622,0.0008815146
136623,0.0010421397
136624,0.0030149953
136625,0.0009924652
136626,0.001071394
136627,0.089214146
136628,0.0017883843
136629,0.0013028069
136630,0.00041380338
136631,0.008189006
136632,0.00065814395
136633,0.006497781
136634,0.0014036287
136635,0.00409237
136636,0.006584533
136637,0.0010295538
136638,0.99595547
136639,0.0077244635
136640,0.0057861544
136641,0.0009064215
136642,0.002331921
136643,0.013834753
136644,0.00033491594
136645,0.00040842858
136646,0.0009718502
136647,0.0015651904
136648,0.013323675
136649,0.0009378658
136650,0.0022845871
136651,0.00036721688
136652,0.9979321
136653,0.00060108496
136654,0.0008991487
136655,0.0011060713
136656,0.00049236673
136657,0.0026109496
136658,0.0004810351
136659,0.0013469998
136660,0.0013412641
136661,0.0009585306
136662,0.0056399857
136663,0.0009523306
136664,0.009105769
136665,0.0011951791
136666,0.000510113
136667,0.012152853
136668,0.00055779604
136669,0.0006830225
136670,0.0011218982
136671,0.0005500674
136672,0.000580152
136673,0.0019094888
136674,0.0005504411
136675,0.00058385864
136676,0.009205655
136677,0.0006678451
136678,0.0020868876
136679,0.00064430275
136680,0.0016143204
136681,0.00044684706
136682,0.00044635258
136683,0.0005464356
136684,0.0034803618
136685,0.004820021
136686,0.0011296818
136687,0.0017459798
136688,0.0030703463
136689,0.0031753485
136690,0.024706323
136691,0.013275119
136692,0.00093662675
136693,0.0005909013
136694,0.00039621905
136695,0.00042528415
136696,0.0009007646
136697,0.0009054978
136698,0.0031840056
136699,0.0028903421
136700,0.0035823188
136701,0.00057080976
136702,0.001440148
136703,0.0029063246
136704,0.0007962855
136705,0.00066178857
136706,0.0003566878
136707,0.0018484842
136708,0.0019032739
136709,0.0024816308
136710,0.0008797453
136711,0.00063912105
136712,0.0019595015
136713,0.0016287535
136714,0.0036694342
136715,0.0054785497
136716,0.0007761362
136717,0.014755028
136718,0.0058959825
136719,0.007006588
136720,0.001702353
136721,0.0010167883
136722,0.0005398827
136723,0.005045618
136724,0.00065380463
136725,0.00048113393
136726,0.00058274646
136727,0.0044882377
136728,0.00048787176
136729,0.001279525
136730,0.0019233713
136731,0.0028580434
136732,0.0022378957
136733,0.00049422454
136734,0.00045371975
136735,0.00051832
136736,0.0006856321
136737,0.00041489254
136738,0.00067847426
136739,0.017322572
136740,0.0014780351
136741,0.0233383
136742,0.0021599825
136743,0.000744617
136744,0.0019988262
136745,0.00440693
136746,0.00046806454
136747,0.0005463897
136748,0.0007224838
136749,0.0004916075
136750,0.0023272333
136751,0.0015043132
136752,0.00070202386
136753,0.0013543409
136754,0.0010908575
136755,0.007890435
136756,0.0027084423
136757,0.0024331352
136758,0.0007256565
136759,0.00069455925
136760,0.00065189664
136761,0.000335404
136762,0.003620149
136763,0.00039553692
136764,0.0005936363
136765,0.00047856316
136766,0.0005297394
136767,0.003422595
136768,0.00056754524
136769,0.0036064258
136770,0.00557933
136771,0.0012858062
136772,0.09062148
136773,0.00048662935
136774,0.0005582551
136775,0.0064389994
136776,0.0004195661
136777,0.0005991566
136778,0.00035131682
136779,0.0008146904
136780,0.0064053806
136781,0.006796666
136782,0.0006743711
136783,0.0007244763
136784,0.00052056613
136785,0.0012032613
136786,0.0006366528
136787,0.0016412016
136788,0.0030434278
136789,0.00032315106
136790,0.0020245952
136791,0.00041085307
136792,0.006499714
136793,0.0018326314
136794,0.006658922
136795,0.0009455006
136796,0.0006866061
136797,0.00046311828
136798,0.0068149604
136799,0.00074190315
136800,0.0022146662
136801,0.00070809026
136802,0.00079266983
136803,0.0004946667
136804,0.0011761138
136805,0.0026468541
136806,0.00059224124
136807,0.0015965026
136808,0.0007426855
136809,0.0005862922
136810,0.00077928294
136811,0.0040393644
136812,0.00036059588
136813,0.0048940876
136814,0.0005694803
136815,0.0012346208
136816,0.006745558
136817,0.00037910818
136818,0.0011267221
136819,0.0006441483
136820,0.00043690566
136821,0.0009861384
136822,0.003213335
136823,0.0006403057
136824,0.001056324
136825,0.0011579004
136826,0.9869832
136827,0.0028163118
136828,0.00061685365
136829,0.0018204786
136830,0.0008777304
136831,0.0003751116
136832,0.00064038683
136833,0.0011610488
136834,0.97699374
136835,0.007982865
136836,0.0015157993
136837,0.0005113793
136838,0.0010600903
136839,0.0021451663
136840,0.009180824
136841,0.0038311712
136842,0.00064308284
136843,0.00054575736
136844,0.0017534012
136845,0.0017846011
136846,0.013629058
136847,0.00052842376
136848,0.0006084554
136849,0.00043176505
136850,0.00081061944
136851,0.00035627742
136852,0.0036428997
136853,0.0012145542
136854,0.0021487335
136855,0.00041438482
136856,0.037655894
136857,0.0009867164
136858,0.00049944245
136859,0.00085051334
136860,0.00045357295
136861,0.0005839616
136862,0.0026028263
136863,0.0008328612
136864,0.0012504399
136865,0.0008960889
136866,0.0010761111
136867,0.00077684765
136868,0.00052508863
136869,0.0010974403
136870,0.0003755218
136871,0.0008444118
136872,0.00043096236
136873,0.00050720706
136874,0.0005376383
136875,0.0003969315
136876,0.00046494312
136877,0.002218789
136878,0.0011132684
136879,0.0005060903
136880,0.00061345607
136881,0.0028492687
136882,0.00044145485
136883,0.0007548951
136884,0.0004310059
136885,0.037707463
136886,0.0006483235
136887,0.00041829894
136888,0.0022382415
136889,0.00042594425
136890,0.038269095
136891,0.00039664234
136892,0.00076460635
136893,0.0030385184
136894,0.00034667258
136895,0.00085372507
136896,0.0006544134
136897,0.0014182782
136898,0.0021368577
136899,0.0003716787
136900,0.00036318976
136901,0.00050089776
136902,0.00087014685
136903,0.0019800747
136904,0.00041621824
136905,0.00089849863
136906,0.0010419377
136907,0.00086360786
136908,0.0005150047
136909,0.00088989304
136910,0.0023972245
136911,0.0030391423
136912,0.014625666
136913,0.0058890223
136914,0.00047314208
136915,0.002038526
136916,0.000447192
136917,0.00077262986
136918,0.00087633275
136919,0.0007381017
136920,0.0025688366
136921,0.0012413628
136922,0.0004710062
136923,0.0017640633
136924,0.00083743496
136925,0.0019260792
136926,0.0011824815
136927,0.00028789605
136928,0.0006139173
136929,0.014262037
136930,0.0025436287
136931,0.0011237882
136932,0.0022884323
136933,0.00063603756
136934,0.0033957504
136935,0.00063336745
136936,0.0007605529
136937,0.00050981384
136938,0.00057844806
136939,0.0006376487
136940,0.022334773
136941,0.018894974
136942,0.0008393735
136943,0.00082759594
136944,0.028806856
136945,0.001614209
136946,0.0005413376
136947,0.00047673917
136948,0.0012781328
136949,0.0020151916
136950,0.00040117095
136951,0.0018153709
136952,0.00073349
136953,0.0049183364
136954,0.00079874136
136955,0.0007400548
136956,0.00085191213
136957,0.0020336485
136958,0.0022148422
136959,0.0006193296
136960,0.99490994
136961,0.0009600798
136962,0.0011073838
136963,0.0064485334
136964,0.004842966
136965,0.001651857
136966,0.0020413732
136967,0.00074385275
136968,0.0063178064
136969,0.000552722
136970,0.0004408661
136971,0.0004686219
136972,0.0007113337
136973,0.013670415
136974,0.0013224706
136975,0.0030133172
136976,0.0004897899
136977,0.0031980737
136978,0.00044403187
136979,0.0006601866
136980,0.0023607477
136981,0.002511441
136982,0.0003521914
136983,0.005399141
136984,0.0006801228
136985,0.01571327
136986,0.0004963218
136987,0.0005408963
136988,0.0037423277
136989,0.0007928224
136990,0.00087558327
136991,0.00034987828
136992,0.00066813984
136993,0.00060079515
136994,0.00091241463
136995,0.006954793
136996,0.005839648
136997,0.0022348207
136998,0.00115945
136999,0.0011076096
137000,0.010059607
137001,0.0012175204
137002,0.00089451845
137003,0.0010612287
137004,0.03648178
137005,0.9929609
137006,0.0015131724
137007,0.0004335852
137008,0.001278313
137009,0.0800713
137010,0.00070018205
137011,0.0006382266
137012,0.013305289
137013,0.00058611424
137014,0.0009432143
137015,0.0047114105
137016,0.0016242401
137017,0.0005052894
137018,0.0007705667
137019,0.0004973289
137020,0.003504534
137021,0.008676113
137022,0.0004773893
137023,0.0006020657
137024,0.0004152754
137025,0.0007230155
137026,0.016721928
137027,0.00092281215
137028,0.0005809931
137029,0.0031163562
137030,0.01661437
137031,0.0022259133
137032,0.004518668
137033,0.00090018637
137034,0.0037251299
137035,0.039896727
137036,0.0003507297
137037,0.9928081
137038,0.0007856255
137039,0.00070702686
137040,0.0010897751
137041,0.001672251
137042,0.0011438369
137043,0.0007959464
137044,0.0015577268
137045,0.0010930336
137046,0.00055592245
137047,0.0011215252
137048,0.011376511
137049,0.002342369
137050,0.001489223
137051,0.0005038732
137052,0.0011411716
137053,0.00057688524
137054,0.00044397812
137055,0.00033041346
137056,0.0006194669
137057,0.00071021775
137058,0.0021134615
137059,0.0014718272
137060,0.00052239606
137061,0.0010738366
137062,0.0006568738
137063,0.0015403508
137064,0.000512422
137065,0.010447724
137066,0.0041545667
137067,0.00071181724
137068,0.0004015821
137069,0.0067791324
137070,0.0010839228
137071,0.0018002925
137072,0.00096580095
137073,0.0007930563
137074,0.0011836997
137075,0.001169032
137076,0.00079240324
137077,0.0006177315
137078,0.0003800856
137079,0.00056673714
137080,0.00084356015
137081,0.0004590621
137082,0.0007157561
137083,0.0008462225
137084,0.0004157174
137085,0.001748707
137086,0.002057396
137087,0.0006513545
137088,0.0023039214
137089,0.00068056275
137090,0.0005149841
137091,0.0010156623
137092,0.005242262
137093,0.0010617276
137094,0.0015030775
137095,0.0005548952
137096,0.00054722937
137097,0.0022123272
137098,0.0018174751
137099,0.00048463582
137100,0.0007900237
137101,0.00045614346
137102,0.0004803659
137103,0.015086643
137104,0.0046233875
137105,0.0028019473
137106,0.09060364
137107,0.00036782687
137108,0.0009368977
137109,0.00066899747
137110,0.0015996913
137111,0.026613474
137112,0.9509212
137113,0.0061214324
137114,0.000690029
137115,0.0031990316
137116,0.0043678554
137117,0.0005349179
137118,0.0005818784
137119,0.0017972987
137120,0.000580178
137121,0.0012057188
137122,0.0014565844
137123,0.0010623904
137124,0.006407764
137125,0.0004280766
137126,0.00028814044
137127,0.00042580743
137128,0.00066623546
137129,0.0007380072
137130,0.00051899906
137131,0.0009342142
137132,0.00045000316
137133,0.0010326382
137134,0.0030240244
137135,0.0013354453
137136,0.00032987146
137137,0.00056605076
137138,0.0005110031
137139,0.0012202611
137140,0.0058551184
137141,0.0047282707
137142,0.001970194
137143,0.0007903034
137144,0.00076641515
137145,0.0014905907
137146,0.0013845875
137147,0.0010316868
137148,0.0011221942
137149,0.00077352166
137150,0.008371859
137151,0.001219723
137152,0.0005555885
137153,0.0053678816
137154,0.0008986712
137155,0.0006758454
137156,0.0012503166
137157,0.011209202
137158,0.005889502
137159,0.07659585
137160,0.0004941756
137161,0.0017467744
137162,0.00068752805
137163,0.0005598622
137164,0.0005820872
137165,0.00033706205
137166,0.0005019806
137167,0.0006678244
137168,0.00064539886
137169,0.011851836
137170,0.0007451962
137171,0.0010476002
137172,0.0023171988
137173,0.0009853631
137174,0.0019005446
137175,0.0016745651
137176,0.00068904983
137177,0.0031981268
137178,0.0016831357
137179,0.0021363879
137180,0.00068034686
137181,0.00051640416
137182,0.0011134917
137183,0.0010045919
137184,0.0004405
137185,0.004610651
137186,0.0005297746
137187,0.000833513
137188,0.0013936197
137189,0.0067383638
137190,0.00081433955
137191,0.00062476227
137192,0.049320284
137193,0.0004523864
137194,0.0010933403
137195,0.014568793
137196,0.0012891686
137197,0.00044389284
137198,0.0026610785
137199,0.00084093376
137200,0.00059429044
137201,0.001967623
137202,0.0012164256
137203,0.00085430936
137204,0.0010231326
137205,0.00055593305
137206,0.0007184558
137207,0.004194045
137208,0.0021889221
137209,0.00059301365
137210,0.00042688425
137211,0.03747265
137212,0.0039575268
137213,0.0016981789
137214,0.0010159444
137215,0.004563672
137216,0.0022126567
137217,0.0016215236
137218,0.008887096
137219,0.00041153785
137220,0.00045254553
137221,0.00072170544
137222,0.00084160233
137223,0.00074816094
137224,0.00044796467
137225,0.0009202382
137226,0.00045709102
137227,0.0025370521
137228,0.0038294662
137229,0.0013459764
137230,0.00033176126
137231,0.0021422175
137232,0.00074177445
137233,0.0008289989
137234,0.0028182326
137235,0.00036526326
137236,0.0005582551
137237,0.0006049417
137238,0.0011315742
137239,0.0015561582
137240,0.0014413896
137241,0.004939731
137242,0.0008937061
137243,0.0032090798
137244,0.0029096513
137245,0.0032914649
137246,0.0031434905
137247,0.0003363002
137248,0.00039169085
137249,0.008154019
137250,0.00051090785
137251,0.00055870117
137252,0.0011491977
137253,0.00044737814
137254,0.0007502074
137255,0.0014386434
137256,0.014379193
137257,0.0017933061
137258,0.00033012472
137259,0.0007206581
137260,0.004557749
137261,0.000500719
137262,0.0010233627
137263,0.0012561937
137264,0.012914157
137265,0.0005935328
137266,0.0007416967
137267,0.0014636626
137268,0.0009089361
137269,0.0015316264
137270,0.00065102126
137271,0.0022242502
137272,0.0058601107
137273,0.00042395
137274,0.00040538344
137275,0.000504796
137276,0.0015725417
137277,0.012616357
137278,0.00058798335
137279,0.0098030055
137280,0.0014039001
137281,0.0012580804
137282,0.0004668937
137283,0.00047792992
137284,0.0005256076
137285,0.0004746396
137286,0.0011204674
137287,0.00097417843
137288,0.005251946
137289,0.0007999239
137290,0.00077406876
137291,0.001060561
137292,0.0006157165
137293,0.0012930742
137294,0.0007844731
137295,0.00038789763
137296,0.0009913698
137297,0.002569863
137298,0.0023705843
137299,0.0008667161
137300,0.002703951
137301,0.013380751
137302,0.0009844529
137303,0.0010741348
137304,0.0038029097
137305,0.0025282225
137306,0.0018690092
137307,0.0049815653
137308,0.0008567362
137309,0.0007458033
137310,0.0004991112
137311,0.0016222287
137312,0.012902934
137313,0.0021714566
137314,0.0020407564
137315,0.0025564851
137316,0.0012405248
137317,0.00079170696
137318,0.0005343793
137319,0.0014970304
137320,0.0012740247
137321,0.0004696281
137322,0.0011667118
137323,0.0025155055
137324,0.0021741705
137325,0.004020465
137326,0.0012252062
137327,0.0013746251
137328,0.0014489947
137329,0.0015132035
137330,0.0014286218
137331,0.0019079074
137332,0.0057878257
137333,0.00408734
137334,0.00054865074
137335,0.0004804195
137336,0.00427389
137337,0.0006860658
137338,0.003837267
137339,0.000842247
137340,0.0015619806
137341,0.0034635784
137342,0.0005820664
137343,0.00048851885
137344,0.0055676936
137345,0.00092058774
137346,0.0006996195
137347,0.0023010592
137348,0.0007172074
137349,0.0025140715
137350,0.00045903123
137351,0.0028929585
137352,0.0003524601
137353,0.0013388335
137354,0.00046533637
137355,0.00049059006
137356,0.00070684194
137357,0.00035085843
137358,0.015812246
137359,0.0005938853
137360,0.0006207142
137361,0.00070914614
137362,0.0011856593
137363,0.0008587361
137364,0.007837154
137365,0.0006011984
137366,0.0012592773
137367,0.021254826
137368,0.3867948
137369,0.0004392335
137370,0.0016220447
137371,0.0018996774
137372,0.0007526686
137373,0.00073526346
137374,0.0007505017
137375,0.0065717446
137376,0.0059742387
137377,0.00096316414
137378,0.0006285695
137379,0.9083672
137380,0.0038400514
137381,0.00038861236
137382,0.00352184
137383,0.0020435203
137384,0.002505213
137385,0.99518305
137386,0.0012723216
137387,0.0023229371
137388,0.0010950252
137389,0.0007650776
137390,0.004356093
137391,0.0031084158
137392,0.0010959118
137393,0.0005030828
137394,0.0007053357
137395,0.0009030685
137396,0.00095172605
137397,0.0005749755
137398,0.0007338036
137399,0.009777817
137400,0.00030571216
137401,0.00057724986
137402,0.026717817
137403,0.0025333902
137404,0.0036703914
137405,0.0006734093
137406,0.00063108373
137407,0.0006804613
137408,0.00071498065
137409,0.0006904832
137410,0.00040829976
137411,0.0007319486
137412,0.0006110869
137413,0.0026987507
137414,0.004244607
137415,0.0008808114
137416,0.0006281991
137417,0.0053460826
137418,0.0008070301
137419,0.0023923547
137420,0.0022093505
137421,0.0014270473
137422,0.00076586864
137423,0.0016170209
137424,0.000823795
137425,0.000424448
137426,0.000934593
137427,0.002863159
137428,0.0012079087
137429,0.001094347
137430,0.0014955961
137431,0.00035686142
137432,0.00050890807
137433,0.00486842
137434,0.0054140743
137435,0.0007281271
137436,0.00076260057
137437,0.9971107
137438,0.00053868216
137439,0.00043265187
137440,0.0075336243
137441,0.0009864056
137442,0.0041220514
137443,0.0015451773
137444,0.0034162593
137445,0.0019558931
137446,0.0018373136
137447,0.005452873
137448,0.0005103523
137449,0.008116413
137450,0.001327555
137451,0.0012609246
137452,0.0005714197
137453,0.0004258377
137454,0.002401194
137455,0.0016865877
137456,0.00044776528
137457,0.0003368945
137458,0.007866183
137459,0.0016865507
137460,0.00088494143
137461,0.0010164217
137462,0.00036813243
137463,0.0072000977
137464,0.00034685954
137465,0.0011250778
137466,0.00043528498
137467,0.0021854474
137468,0.0006817455
137469,0.0020798154
137470,0.00081577717
137471,0.0016837424
137472,0.0010470015
137473,0.005188236
137474,0.0006124484
137475,0.00066388835
137476,0.0015805555
137477,0.0056922594
137478,0.016966125
137479,0.0019354001
137480,0.0028269768
137481,0.00048549403
137482,0.00055012637
137483,0.0018255485
137484,0.00037060646
137485,0.0013970442
137486,0.0023246938
137487,0.020004265
137488,0.00038510075
137489,0.008468246
137490,0.0016997367
137491,0.00046188006
137492,0.0008970124
137493,0.008046262
137494,0.0006673723
137495,0.00063992164
137496,0.0005835095
137497,0.0006521474
137498,0.0014982347
137499,0.00047452713
137500,0.00060458604
137501,0.0008106577
137502,0.0006156511
137503,0.0016520426
137504,0.020475669
137505,0.00087355747
137506,0.0005646535
137507,0.0277087
137508,0.0026402562
137509,0.0023962418
137510,0.0009817324
137511,0.0016687638
137512,0.00038207477
137513,0.0011940508
137514,0.00047827905
137515,0.0010172704
137516,0.000907589
137517,0.00033843727
137518,0.000596774
137519,0.0022645937
137520,0.00031323486
137521,0.00035940242
137522,0.00039697255
137523,0.0048705754
137524,0.004610909
137525,0.0005223359
137526,0.00051120506
137527,0.0011853346
137528,0.009118073
137529,0.0052247136
137530,0.0023539024
137531,0.010369203
137532,0.0010226273
137533,0.00041347335
137534,0.002515661
137535,0.0018948455
137536,0.0025584556
137537,0.9976749
137538,0.0030586934
137539,0.00050551584
137540,0.004514719
137541,0.0009375499
137542,0.00040188004
137543,0.0019055324
137544,0.0004065392
137545,0.0003288754
137546,0.0004870895
137547,0.00059475057
137548,0.0008550146
137549,0.001342606
137550,0.00046376282
137551,0.0013250073
137552,0.0005665929
137553,0.0007767988
137554,0.0021711953
137555,0.0006383765
137556,0.0014757295
137557,0.0014076956
137558,0.00043214016
137559,0.0017184345
137560,0.0006815269
137561,0.0006200416
137562,0.0025209505
137563,0.00084181165
137564,0.0008370034
137565,0.00247456
137566,0.0004429076
137567,0.002707309
137568,0.00084693887
137569,0.00053959124
137570,0.0007525374
137571,0.0006138067
137572,0.0007385869
137573,0.03197663
137574,0.02604597
137575,0.014312381
137576,0.0009466462
137577,0.0009140226
137578,0.00029631905
137579,0.00036014582
137580,0.0028987068
137581,0.0013833578
137582,0.0006282664
137583,0.00075643434
137584,0.00063368806
137585,0.00045461205
137586,0.0020372684
137587,0.018684061
137588,0.0005483888
137589,0.002270849
137590,0.0026031877
137591,0.0024450063
137592,0.0008407011
137593,0.0012193159
137594,0.0034801583
137595,0.0007352697
137596,0.0016480451
137597,0.0013248918
137598,0.0005641502
137599,0.0027982206
137600,0.00045749012
137601,0.00052231096
137602,0.0022525953
137603,0.0006326703
137604,0.0008770892
137605,0.0024088328
137606,0.005006824
137607,0.00060568826
137608,0.0006432327
137609,0.00061690604
137610,0.010332286
137611,0.03964246
137612,0.00078060216
137613,0.00083375926
137614,0.0005868588
137615,0.0008205531
137616,0.00090476655
137617,0.0005653764
137618,0.0008628766
137619,0.0009914506
137620,0.00069566816
137621,0.0006404488
137622,0.0040983255
137623,0.005204744
137624,0.000562906
137625,0.0010540446
137626,0.0005472578
137627,0.00090319116
137628,0.0004334585
137629,0.0015873286
137630,0.99755114
137631,0.000821164
137632,0.0008300834
137633,0.0007363748
137634,0.002458248
137635,0.0006269203
137636,0.0021226935
137637,0.0004514249
137638,0.00045463844
137639,0.023332056
137640,0.00092234544
137641,0.0017105077
137642,0.002177818
137643,0.000994783
137644,0.00076378416
137645,0.00089405617
137646,0.008032542
137647,0.00054260396
137648,0.0017365457
137649,0.009592204
137650,0.0004761059
137651,0.0004166726
137652,0.000436895
137653,0.00062203425
137654,0.0032292642
137655,0.0005995707
137656,0.000409963
137657,0.002280619
137658,0.0012371718
137659,0.00081818074
137660,0.0072147623
137661,0.0028992568
137662,0.0005897226
137663,0.0014366064
137664,0.04359706
137665,0.0007341575
137666,0.0004274415
137667,0.0008731276
137668,0.0003808883
137669,0.13752417
137670,0.013042967
137671,0.00064602314
137672,0.0004971379
137673,0.04572299
137674,0.004873105
137675,0.00072829257
137676,0.0015282393
137677,0.0017478447
137678,0.0018884239
137679,0.0031341072
137680,0.0009734658
137681,0.00075289066
137682,0.0008561902
137683,0.002482357
137684,0.00064170285
137685,0.00048714102
137686,0.017428279
137687,0.011853701
137688,0.0011386535
137689,0.0008879077
137690,0.001514547
137691,0.035669424
137692,0.0013760522
137693,0.00048159028
137694,0.00085705786
137695,0.00036805627
137696,0.002746351
137697,0.0004594988
137698,0.0036481337
137699,0.004375728
137700,0.00040794164
137701,0.0031938932
137702,0.0006604459
137703,0.0007209909
137704,0.00048857124
137705,0.0064663906
137706,0.0003909099
137707,0.003770562
137708,0.0018277942
137709,0.00036505124
137710,0.00043702373
137711,0.0006430939
137712,0.0051063425
137713,0.00080491503
137714,0.0037473943
137715,0.00094251946
137716,0.00043779594
137717,0.0008657438
137718,0.0018923294
137719,0.0023139722
137720,0.13384563
137721,0.000614409
137722,0.001525249
137723,0.0004649533
137724,0.0048240433
137725,0.03307553
137726,0.0011001471
137727,0.0032994242
137728,0.00060475495
137729,0.001946404
137730,0.00045601325
137731,0.0004972199
137732,0.00031937924
137733,0.00050134317
137734,0.00095952785
137735,0.0028598215
137736,0.0041594324
137737,0.004707644
137738,0.00083553285
137739,0.0041544125
137740,0.0016389686
137741,0.004847599
137742,0.0016842256
137743,0.0007506308
137744,0.002296903
137745,0.0004501647
137746,0.00039462245
137747,0.00072154176
137748,0.0010203049
137749,0.0060137743
137750,0.0010039787
137751,0.008540195
137752,0.0034401237
137753,0.0015976302
137754,0.0025977446
137755,0.0019922233
137756,0.00090541417
137757,0.0027654055
137758,0.00064736645
137759,0.00046362754
137760,0.0005191111
137761,0.00069707975
137762,0.00042318302
137763,0.0005693009
137764,0.00039503255
137765,0.0006584065
137766,0.0004785716
137767,0.0005813321
137768,0.00044059762
137769,0.0006232511
137770,0.005753522
137771,0.0027503842
137772,0.00043489385
137773,0.0014520301
137774,0.0037465824
137775,0.0005599262
137776,0.012739568
137777,0.0005770227
137778,0.00047069698
137779,0.0005964567
137780,0.0007141035
137781,0.0020749725
137782,0.00096513645
137783,0.0005113293
137784,0.00047740017
137785,0.0062519778
137786,0.0013228536
137787,0.0009082672
137788,0.012385662
137789,0.00079190504
137790,0.00093005504
137791,0.00059814495
137792,0.0041980576
137793,0.0008873837
137794,0.0014921366
137795,0.0010841329
137796,0.0016957894
137797,0.00050082186
137798,0.0010692491
137799,0.0019250875
137800,0.0028384943
137801,0.010831151
137802,0.0010836873
137803,0.00033971868
137804,0.00076979457
137805,0.00040931551
137806,0.00057322724
137807,0.009090688
137808,0.003735482
137809,0.9835625
137810,0.0008349132
137811,0.0013169359
137812,0.0009001885
137813,0.0010897331
137814,0.0020751108
137815,0.0070402985
137816,0.0022301865
137817,0.016977303
137818,0.0021981294
137819,0.0029560344
137820,0.0007370288
137821,0.0006223898
137822,0.013965379
137823,0.003837391
137824,0.0006573842
137825,0.008520644
137826,0.0012326791
137827,0.00047096782
137828,0.0012991033
137829,0.00036575648
137830,0.0019674348
137831,0.00062035344
137832,0.0011967802
137833,0.005888567
137834,0.00059429073
137835,0.0004114131
137836,0.0007968442
137837,0.0022484334
137838,0.0004692108
137839,0.00044496404
137840,0.0006959331
137841,0.0016083852
137842,0.0007249194
137843,0.0031134763
137844,0.0018012542
137845,0.000890401
137846,0.0008772325
137847,0.00041646193
137848,0.0031800524
137849,0.0005195633
137850,0.00056758424
137851,0.0004454572
137852,0.0053280266
137853,0.0017903246
